timestamp,graph_type, place_name, odtc_time, tc_time, odtc_nodes_count, tc_nodes_count
2025-02-07T14:34:48.267142,Scale-free,"Angat, Bulacan",0.0004,0.0003,6,6
2025-02-07T14:34:48.821842,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:49.376168,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:49.987135,Scale-free,"Angat, Bulacan",0.0004,0.0003,6,6
2025-02-07T14:34:50.518468,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:51.035377,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:51.539457,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:52.053316,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:52.680160,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:53.188291,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:53.708790,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:54.219257,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:54.793070,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:55.298982,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:34:55.817022,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:56.363996,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:56.895470,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:57.496355,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:58.005483,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:58.521155,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:59.041717,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:34:59.606071,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:00.237611,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:00.764498,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:01.292487,Scale-free,"Angat, Bulacan",0.0006,0.0003,6,6
2025-02-07T14:35:01.826763,Scale-free,"Angat, Bulacan",0.0008,0.0006,6,6
2025-02-07T14:35:02.376747,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:35:02.986315,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:35:03.511978,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:35:04.042192,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:04.561172,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:05.169879,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:35:05.700233,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:06.240700,Scale-free,"Angat, Bulacan",0.0004,0.0003,6,6
2025-02-07T14:35:06.801047,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:07.343187,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:35:07.975672,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:08.517838,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:35:09.083295,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:09.628398,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:10.146359,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:10.756932,Scale-free,"Angat, Bulacan",0.0004,0.0003,6,6
2025-02-07T14:35:11.299320,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:11.823502,Scale-free,"Angat, Bulacan",0.0004,0.0003,6,6
2025-02-07T14:35:12.381910,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:12.908118,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:35:13.507785,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:14.029875,Scale-free,"Angat, Bulacan",0.0007,0.0004,6,6
2025-02-07T14:35:14.584138,Scale-free,"Angat, Bulacan",0.0004,0.0003,6,6
2025-02-07T14:35:15.089234,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:15.702654,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:16.229446,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:16.749734,Scale-free,"Angat, Bulacan",0.0004,0.0003,6,6
2025-02-07T14:35:17.263173,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:35:17.769715,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:18.379769,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:18.913678,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:19.442716,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:35:20.031739,Scale-free,"Angat, Bulacan",0.0008,0.0005,6,6
2025-02-07T14:35:20.563300,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:21.180210,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:21.716521,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:35:22.230945,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:35:22.766000,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:35:23.286272,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:23.886829,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:35:24.445444,Scale-free,"Angat, Bulacan",0.0004,0.0003,6,6
2025-02-07T14:35:24.963101,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:25.490639,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:26.080420,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:26.603432,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:27.135241,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:35:27.688909,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:28.209907,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:28.831207,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:29.358547,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:35:29.916242,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:30.458822,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:31.024686,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:31.652118,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:32.194853,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:32.740316,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:35:33.273857,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:33.789814,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:35:34.398747,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:34.929530,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:35.441429,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:35:35.997797,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:37:29.126793,Ring,"Ulingao, Bulacan",0.0031,0.0038,4,3
2025-02-07T14:37:30.740450,Ring,"Ulingao, Bulacan",0.0024,0.0037,4,3
2025-02-07T14:37:32.352165,Ring,"Ulingao, Bulacan",0.0024,0.0037,4,3
2025-02-07T14:37:33.999016,Ring,"Ulingao, Bulacan",0.0025,0.0037,4,3
2025-02-07T14:37:35.578525,Ring,"Ulingao, Bulacan",0.0022,0.0033,4,3
2025-02-07T14:37:36.685436,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:37:37.656721,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:37:38.629916,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:37:39.621460,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:37:40.600036,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:37:41.626252,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:37:42.708146,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:37:43.805481,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:37:44.875986,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:37:45.898498,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:37:46.899806,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:37:47.945568,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:37:48.982823,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:37:49.987043,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:37:51.033671,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:37:52.130939,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:37:53.170686,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:37:54.219153,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:37:55.327561,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:37:56.397850,Ring,"Ulingao, Bulacan",0.0018,0.0024,4,3
2025-02-07T14:37:57.426172,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:37:58.428941,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:37:59.456087,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:38:00.520273,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:38:01.536790,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:38:02.542763,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:38:03.564194,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:38:04.600766,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:38:05.606822,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:38:06.680576,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:38:07.704233,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:38:08.762671,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:38:09.819234,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:38:10.870663,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:38:11.929056,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:38:12.970280,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:38:14.004952,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:38:15.058415,Ring,"Ulingao, Bulacan",0.0017,0.0025,4,3
2025-02-07T14:38:16.095701,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:38:17.128488,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:38:18.199018,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:38:19.208399,Ring,"Ulingao, Bulacan",0.0016,0.0022,4,3
2025-02-07T14:38:20.248471,Ring,"Ulingao, Bulacan",0.0018,0.0024,4,3
2025-02-07T14:38:21.282512,Ring,"Ulingao, Bulacan",0.0016,0.0022,4,3
2025-02-07T14:38:22.310377,Ring,"Ulingao, Bulacan",0.0016,0.0022,4,3
2025-02-07T14:38:23.331819,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:38:24.356144,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:38:25.412061,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:38:26.429777,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:38:27.447346,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:38:28.642944,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:38:29.681796,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:38:30.725211,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:38:31.817957,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:38:32.843299,Ring,"Ulingao, Bulacan",0.0018,0.0023,4,3
2025-02-07T14:38:33.844505,Ring,"Ulingao, Bulacan",0.0018,0.0023,4,3
2025-02-07T14:38:34.848242,Ring,"Ulingao, Bulacan",0.0018,0.0023,4,3
2025-02-07T14:38:35.947259,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:38:36.992766,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:38:38.027903,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:38:39.061697,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:38:40.102253,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:38:41.166731,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:38:42.202073,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:38:43.377225,Ring,"Ulingao, Bulacan",0.0018,0.0025,4,3
2025-02-07T14:38:44.580173,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:38:45.638418,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:38:46.652724,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:38:47.679774,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:38:48.738607,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:38:49.764752,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:38:50.911100,Ring,"Ulingao, Bulacan",0.0019,0.0024,4,3
2025-02-07T14:38:51.982656,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:38:53.110955,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:38:54.208234,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:38:55.235527,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:38:56.272258,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:38:57.284090,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:38:58.321175,Ring,"Ulingao, Bulacan",0.0018,0.0024,4,3
2025-02-07T14:38:59.421393,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:39:00.449819,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:39:01.590660,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:39:02.681300,Ring,"Ulingao, Bulacan",0.0019,0.0023,4,3
2025-02-07T14:39:03.724493,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:39:04.771040,Ring,"Ulingao, Bulacan",0.0016,0.0031,4,3
2025-02-07T14:39:05.807119,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:39:06.950298,Ring,"Ulingao, Bulacan",0.0018,0.0028,4,3
2025-02-07T14:39:08.010126,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:39:09.085047,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:39:10.149266,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:39:11.167476,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:39:12.241701,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:39:13.314830,Ring,"Ulingao, Bulacan",0.0018,0.0023,4,3
2025-02-07T14:39:14.433202,Ring,"Ulingao, Bulacan",0.0017,0.0029,4,3
2025-02-07T14:39:15.524380,Ring,"Ulingao, Bulacan",0.0016,0.0026,4,3
2025-02-07T14:39:16.595761,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:39:17.678842,Ring,"Ulingao, Bulacan",0.0016,0.0022,4,3
2025-02-07T14:39:18.788416,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:39:19.899075,Ring,"Ulingao, Bulacan",0.0016,0.0022,4,3
2025-02-07T14:39:20.947050,Ring,"Ulingao, Bulacan",0.0016,0.0022,4,3
2025-02-07T14:39:21.980726,Ring,"Ulingao, Bulacan",0.0018,0.0024,4,3
2025-02-07T14:39:23.002788,Ring,"Ulingao, Bulacan",0.0016,0.0022,4,3
2025-02-07T14:39:24.032737,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:39:25.095715,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:39:26.124149,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:39:27.155429,Ring,"Ulingao, Bulacan",0.0018,0.0023,4,3
2025-02-07T14:39:28.183428,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:39:29.185562,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:39:30.342032,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:39:31.422435,Ring,"Ulingao, Bulacan",0.0016,0.0029,4,3
2025-02-07T14:39:32.447793,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:39:33.468080,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:39:34.464827,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:39:35.460845,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:39:36.539382,Ring,"Ulingao, Bulacan",0.0018,0.0025,4,3
2025-02-07T14:39:37.578734,Ring,"Ulingao, Bulacan",0.0016,0.0022,4,3
2025-02-07T14:39:38.602602,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:39:39.601819,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:39:40.624215,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:39:41.646690,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:39:42.678033,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:39:43.677549,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:39:44.678006,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:39:45.682849,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:39:46.712106,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:39:47.759549,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:39:48.834650,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:39:49.867186,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:39:50.888733,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:39:51.998528,Ring,"Ulingao, Bulacan",0.0024,0.0024,4,3
2025-02-07T14:39:52.994357,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:39:54.030572,Ring,"Ulingao, Bulacan",0.0017,0.0025,4,3
2025-02-07T14:39:55.054137,Ring,"Ulingao, Bulacan",0.0018,0.0023,4,3
2025-02-07T14:39:56.065703,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:39:57.087303,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:39:58.089893,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:39:59.089710,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:40:00.198661,Ring,"Ulingao, Bulacan",0.0017,0.0028,4,3
2025-02-07T14:40:01.226901,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:40:02.234129,Ring,"Ulingao, Bulacan",0.0018,0.0023,4,3
2025-02-07T14:40:03.224448,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:40:04.242285,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:40:05.307985,Ring,"Ulingao, Bulacan",0.0016,0.0022,4,3
2025-02-07T14:40:06.312491,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:40:07.313135,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:40:08.352246,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:40:09.411969,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:40:10.413284,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:40:11.575371,Ring,"Ulingao, Bulacan",0.0022,0.0033,4,3
2025-02-07T14:40:12.790062,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:40:13.884686,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:40:14.972724,Ring,"Ulingao, Bulacan",0.0017,0.003,4,3
2025-02-07T14:40:16.004828,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:40:17.008339,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:40:18.033687,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:40:19.059419,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:40:20.073804,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:40:21.080052,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:40:22.101245,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:40:23.199043,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:40:24.215698,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:40:25.231980,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:40:26.343937,Ring,"Ulingao, Bulacan",0.0017,0.0025,4,3
2025-02-07T14:40:27.440813,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:40:28.493227,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:40:29.489111,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:40:30.518435,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:40:31.655295,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:40:32.672879,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:40:33.700274,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:40:34.697463,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:40:35.718704,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:40:36.715603,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:40:37.763179,Ring,"Ulingao, Bulacan",0.0021,0.0026,4,3
2025-02-07T14:40:38.767231,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:40:39.776222,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:40:40.883530,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:40:41.918425,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:40:42.945341,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:40:43.954139,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:40:44.959772,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:40:45.984980,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:40:46.990851,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:40:48.007598,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:40:49.039615,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:40:50.047634,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:40:51.061230,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:40:52.068017,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:40:53.113712,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:40:54.155998,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:40:55.183973,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:40:56.201685,Ring,"Ulingao, Bulacan",0.0017,0.0022,4,3
2025-02-07T14:40:57.236769,Ring,"Ulingao, Bulacan",0.0016,0.0022,4,3
2025-02-07T14:40:58.353246,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:40:59.396023,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:41:00.424384,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:41:01.454850,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:41:02.481145,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:41:03.514757,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:41:04.541043,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:41:05.592293,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:41:06.657906,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:41:07.688982,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
