timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-18 1:15:27,Scale-free,"(13.559893651584964, 123.132373860717)",0.00930429,18,19,5,283,0.01036453,18,283
2025-03-18 1:15:54,Scale-free,"(13.559893651584964, 123.132373860717)",0.00936651,18,19,5,283,0.01032352,18,283
2025-03-18 1:16:21,Scale-free,"(13.559893651584964, 123.132373860717)",0.00931072,18,19,5,283,0.01052928,18,283
2025-03-18 1:16:48,Scale-free,"(13.559893651584964, 123.132373860717)",0.00936651,18,19,5,283,0.01031351,18,283
2025-03-18 1:17:15,Scale-free,"(13.559893651584964, 123.132373860717)",0.00959816,18,19,5,283,0.00984693,18,283
2025-03-18 1:17:42,Scale-free,"(13.559893651584964, 123.132373860717)",0.00929999,18,19,5,283,0.00988126,18,283
2025-03-18 1:18:09,Scale-free,"(13.559893651584964, 123.132373860717)",0.00939727,18,19,5,283,0.01039577,18,283
2025-03-18 1:18:36,Scale-free,"(13.559893651584964, 123.132373860717)",0.00929236,18,19,5,283,0.01046395,18,283
2025-03-18 1:19:03,Scale-free,"(13.559893651584964, 123.132373860717)",0.00934744,18,19,5,283,0.01042318,18,283
2025-03-18 1:19:30,Scale-free,"(13.559893651584964, 123.132373860717)",0.00906849,18,19,5,283,0.01079917,18,283
2025-03-18 1:19:57,Scale-free,"(13.559893651584964, 123.132373860717)",0.00930905,18,19,5,283,0.01043487,18,283
2025-03-18 1:20:24,Scale-free,"(13.559893651584964, 123.132373860717)",0.00947332,18,19,5,283,0.01077485,18,283
2025-03-18 1:20:52,Scale-free,"(13.559893651584964, 123.132373860717)",0.00943398,18,19,5,283,0.01036263,18,283
2025-03-18 1:21:19,Scale-free,"(13.559893651584964, 123.132373860717)",0.00969489,18,19,5,283,0.00982594,18,283
2025-03-18 1:21:46,Scale-free,"(13.559893651584964, 123.132373860717)",0.00935984,18,19,5,283,0.01044154,18,283
2025-03-18 1:22:13,Scale-free,"(13.559893651584964, 123.132373860717)",0.00931525,18,19,5,283,0.01070285,18,283
2025-03-18 1:22:40,Scale-free,"(13.559893651584964, 123.132373860717)",0.00927401,18,19,5,283,0.0102911,18,283
2025-03-18 1:23:07,Scale-free,"(13.559893651584964, 123.132373860717)",0.00921226,18,19,5,283,0.01008821,18,283
2025-03-18 1:23:34,Scale-free,"(13.559893651584964, 123.132373860717)",0.00933719,18,19,5,283,0.01023102,18,283
2025-03-18 1:24:01,Scale-free,"(13.559893651584964, 123.132373860717)",0.00951123,18,19,5,283,0.01040816,18,283
2025-03-18 1:24:28,Scale-free,"(13.559893651584964, 123.132373860717)",0.00936794,18,19,5,283,0.01027703,18,283
2025-03-18 1:24:55,Scale-free,"(13.559893651584964, 123.132373860717)",0.00931382,18,19,5,283,0.01057339,18,283
2025-03-18 1:25:22,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937557,18,19,5,283,0.01061583,18,283
2025-03-18 1:25:49,Scale-free,"(13.559893651584964, 123.132373860717)",0.00943661,18,19,5,283,0.01090693,18,283
2025-03-18 1:26:16,Scale-free,"(13.559893651584964, 123.132373860717)",0.00941133,18,19,5,283,0.01060748,18,283
2025-03-18 1:26:43,Scale-free,"(13.559893651584964, 123.132373860717)",0.00927544,18,19,5,283,0.01079655,18,283
2025-03-18 1:27:10,Scale-free,"(13.559893651584964, 123.132373860717)",0.00940228,18,19,5,283,0.01070642,18,283
2025-03-18 1:27:37,Scale-free,"(13.559893651584964, 123.132373860717)",0.00946784,18,19,5,283,0.01049161,18,283
2025-03-18 1:28:04,Scale-free,"(13.559893651584964, 123.132373860717)",0.00956368,18,19,5,283,0.01076198,18,283
2025-03-18 1:28:31,Scale-free,"(13.559893651584964, 123.132373860717)",0.0093317,18,19,5,283,0.01061773,18,283
2025-03-18 1:28:58,Scale-free,"(13.559893651584964, 123.132373860717)",0.00945377,18,19,5,283,0.01056862,18,283
2025-03-18 1:29:25,Scale-free,"(13.559893651584964, 123.132373860717)",0.00926232,18,19,5,283,0.01034474,18,283
2025-03-18 1:29:52,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937748,18,19,5,283,0.0104425,18,283
2025-03-18 1:30:19,Scale-free,"(13.559893651584964, 123.132373860717)",0.00924063,18,19,5,283,0.01034808,18,283
2025-03-18 1:30:46,Scale-free,"(13.559893651584964, 123.132373860717)",0.00943398,18,19,5,283,0.01124072,18,283
2025-03-18 1:31:13,Scale-free,"(13.559893651584964, 123.132373860717)",0.0092833,18,19,5,283,0.0103507,18,283
2025-03-18 1:31:39,Scale-free,"(13.559893651584964, 123.132373860717)",0.0093286,18,19,5,283,0.01043916,18,283
2025-03-18 1:32:06,Scale-free,"(13.559893651584964, 123.132373860717)",0.00921893,18,19,5,283,0.01037097,18,283
2025-03-18 1:32:33,Scale-free,"(13.559893651584964, 123.132373860717)",0.00933385,18,19,5,283,0.01030779,18,283
2025-03-18 1:33:00,Scale-free,"(13.559893651584964, 123.132373860717)",0.00935531,18,19,5,283,0.01040626,18,283
2025-03-18 1:33:27,Scale-free,"(13.559893651584964, 123.132373860717)",0.00923467,18,19,5,283,0.01052737,18,283
2025-03-18 1:33:54,Scale-free,"(13.559893651584964, 123.132373860717)",0.00940537,18,19,5,283,0.01059031,18,283
2025-03-18 1:34:21,Scale-free,"(13.559893651584964, 123.132373860717)",0.00936913,18,19,5,283,0.01023245,18,283
2025-03-18 1:34:48,Scale-free,"(13.559893651584964, 123.132373860717)",0.0093379,18,19,5,283,0.01042581,18,283
2025-03-18 1:35:15,Scale-free,"(13.559893651584964, 123.132373860717)",0.0092423,18,19,5,283,0.01034808,18,283
2025-03-18 1:35:42,Scale-free,"(13.559893651584964, 123.132373860717)",0.00932693,18,19,5,283,0.01053834,18,283
2025-03-18 1:36:09,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938344,18,19,5,283,0.01032281,18,283
2025-03-18 1:36:37,Scale-free,"(13.559893651584964, 123.132373860717)",0.00928307,18,19,5,283,0.01019931,18,283
2025-03-18 1:37:03,Scale-free,"(13.559893651584964, 123.132373860717)",0.0093255,18,19,5,283,0.01004004,18,283
2025-03-18 1:37:31,Scale-free,"(13.559893651584964, 123.132373860717)",0.00956559,18,19,5,283,0.01117706,18,283
2025-03-18 1:37:57,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937653,18,19,5,283,0.0104847,18,283
2025-03-18 1:38:24,Scale-free,"(13.559893651584964, 123.132373860717)",0.00949955,18,19,5,283,0.01050544,18,283
2025-03-18 1:38:51,Scale-free,"(13.559893651584964, 123.132373860717)",0.00928378,18,19,5,283,0.01024652,18,283
2025-03-18 1:39:18,Scale-free,"(13.559893651584964, 123.132373860717)",0.00941038,18,19,5,283,0.01038837,18,283
2025-03-18 1:39:46,Scale-free,"(13.559893651584964, 123.132373860717)",0.00929785,18,19,5,283,0.01063156,18,283
2025-03-18 1:40:13,Scale-free,"(13.559893651584964, 123.132373860717)",0.00944352,18,19,5,283,0.01075435,18,283
2025-03-18 1:40:40,Scale-free,"(13.559893651584964, 123.132373860717)",0.00930047,18,19,5,283,0.0103209,18,283
2025-03-18 1:41:07,Scale-free,"(13.559893651584964, 123.132373860717)",0.00923204,18,19,5,283,0.01033187,18,283
2025-03-18 1:41:33,Scale-free,"(13.559893651584964, 123.132373860717)",0.00945973,18,19,5,283,0.01014686,18,283
2025-03-18 1:42:00,Scale-free,"(13.559893651584964, 123.132373860717)",0.00927854,18,19,5,283,0.01049137,18,283
2025-03-18 1:42:27,Scale-free,"(13.559893651584964, 123.132373860717)",0.00929403,18,19,5,283,0.01068759,18,283
2025-03-18 1:42:54,Scale-free,"(13.559893651584964, 123.132373860717)",0.00927567,18,19,5,283,0.01029372,18,283
2025-03-18 1:43:21,Scale-free,"(13.559893651584964, 123.132373860717)",0.0093317,18,19,5,283,0.01048207,18,283
2025-03-18 1:43:48,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938201,18,19,5,283,0.01067758,18,283
2025-03-18 1:44:15,Scale-free,"(13.559893651584964, 123.132373860717)",0.00932598,18,19,5,283,0.01019478,18,283
2025-03-18 1:44:42,Scale-free,"(13.559893651584964, 123.132373860717)",0.00931787,18,19,5,283,0.01032853,18,283
2025-03-18 1:45:09,Scale-free,"(13.559893651584964, 123.132373860717)",0.00939441,18,19,5,283,0.01028204,18,283
2025-03-18 1:45:36,Scale-free,"(13.559893651584964, 123.132373860717)",0.0095427,18,19,5,283,0.01063323,18,283
2025-03-18 1:46:03,Scale-free,"(13.559893651584964, 123.132373860717)",0.00931668,18,19,5,283,0.01002431,18,283
2025-03-18 1:46:30,Scale-free,"(13.559893651584964, 123.132373860717)",0.00929618,18,19,5,283,0.01000357,18,283
2025-03-18 1:46:56,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937057,18,19,5,283,0.01052976,18,283
2025-03-18 1:47:23,Scale-free,"(13.559893651584964, 123.132373860717)",0.00906629,18,19,5,283,0.01089687,18,283
2025-03-18 1:47:50,Scale-free,"(13.559893651584964, 123.132373860717)",0.00927663,18,19,5,283,0.01115775,18,283
2025-03-18 1:48:17,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937796,18,19,5,283,0.01040077,18,283
2025-03-18 1:48:44,Scale-free,"(13.559893651584964, 123.132373860717)",0.00930905,18,19,5,283,0.01034951,18,283
2025-03-18 1:49:11,Scale-free,"(13.559893651584964, 123.132373860717)",0.00931191,18,19,5,283,0.01050067,18,283
2025-03-18 1:49:38,Scale-free,"(13.559893651584964, 123.132373860717)",0.00944328,18,19,5,283,0.01024485,18,283
2025-03-18 1:50:05,Scale-free,"(13.559893651584964, 123.132373860717)",0.00941277,18,19,5,283,0.01077676,18,283
2025-03-18 1:50:32,Scale-free,"(13.559893651584964, 123.132373860717)",0.00926185,18,19,5,283,0.00984287,18,283
2025-03-18 1:50:59,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937438,18,19,5,283,0.01012063,18,283
2025-03-18 1:51:26,Scale-free,"(13.559893651584964, 123.132373860717)",0.00943184,18,19,5,283,0.01097059,18,283
2025-03-18 1:51:53,Scale-free,"(13.559893651584964, 123.132373860717)",0.00932884,18,19,5,283,0.01006985,18,283
2025-03-18 1:52:20,Scale-free,"(13.559893651584964, 123.132373860717)",0.00961018,18,19,5,283,0.01102495,18,283
2025-03-18 1:52:47,Scale-free,"(13.559893651584964, 123.132373860717)",0.00927567,18,19,5,283,0.01039791,18,283
2025-03-18 1:53:14,Scale-free,"(13.559893651584964, 123.132373860717)",0.00933695,18,19,5,283,0.01032472,18,283
2025-03-18 1:53:41,Scale-free,"(13.559893651584964, 123.132373860717)",0.00939512,18,19,5,283,0.01086783,18,283
2025-03-18 1:54:08,Scale-free,"(13.559893651584964, 123.132373860717)",0.00928664,18,19,5,283,0.01041126,18,283
2025-03-18 1:54:35,Scale-free,"(13.559893651584964, 123.132373860717)",0.00934148,18,19,5,283,0.01061893,18,283
2025-03-18 1:55:02,Scale-free,"(13.559893651584964, 123.132373860717)",0.00940275,18,19,5,283,0.01091218,18,283
2025-03-18 1:55:29,Scale-free,"(13.559893651584964, 123.132373860717)",0.00927138,18,19,5,283,0.010391,18,283
2025-03-18 1:55:56,Scale-free,"(13.559893651584964, 123.132373860717)",0.00944853,18,19,5,283,0.01058102,18,283
2025-03-18 1:56:23,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937438,18,19,5,283,0.01037669,18,283
2025-03-18 1:56:49,Scale-free,"(13.559893651584964, 123.132373860717)",0.00943398,18,19,5,283,0.01046872,18,283
2025-03-18 1:57:16,Scale-free,"(13.559893651584964, 123.132373860717)",0.00935793,18,19,5,283,0.01015496,18,283
2025-03-18 1:57:43,Scale-free,"(13.559893651584964, 123.132373860717)",0.00931859,18,19,5,283,0.010638,18,283
2025-03-18 1:58:10,Scale-free,"(13.559893651584964, 123.132373860717)",0.00940824,18,19,5,283,0.01052022,18,283
2025-03-18 1:58:37,Scale-free,"(13.559893651584964, 123.132373860717)",0.00956869,18,19,5,283,0.01082158,18,283
2025-03-18 1:59:04,Scale-free,"(13.559893651584964, 123.132373860717)",0.00933218,18,19,5,283,0.01020503,18,283
2025-03-18 1:59:31,Scale-free,"(13.559893651584964, 123.132373860717)",0.00947523,18,19,5,283,0.00990462,18,283
2025-03-18 1:59:59,Scale-free,"(13.559893651584964, 123.132373860717)",0.00935173,18,19,5,283,0.01045918,18,283
2025-03-18 2:00:26,Scale-free,"(13.559893651584964, 123.132373860717)",0.00961995,18,19,5,283,0.01039696,18,283
2025-03-18 2:00:53,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937891,18,19,5,283,0.01065516,18,283
2025-03-18 2:01:19,Scale-free,"(13.559893651584964, 123.132373860717)",0.00935674,18,19,5,283,0.01063085,18,283
2025-03-18 2:01:46,Scale-free,"(13.559893651584964, 123.132373860717)",0.00934482,18,19,5,283,0.01048923,18,283
2025-03-18 2:02:13,Scale-free,"(13.559893651584964, 123.132373860717)",0.00931597,18,19,5,283,0.01038098,18,283
2025-03-18 2:02:40,Scale-free,"(13.559893651584964, 123.132373860717)",0.00948358,18,19,5,283,0.01062441,18,283
2025-03-18 2:03:07,Scale-free,"(13.559893651584964, 123.132373860717)",0.00945067,18,19,5,283,0.01106095,18,283
2025-03-18 2:03:34,Scale-free,"(13.559893651584964, 123.132373860717)",0.00924921,18,19,5,283,0.01031208,18,283
2025-03-18 2:04:01,Scale-free,"(13.559893651584964, 123.132373860717)",0.00935936,18,19,5,283,0.01036072,18,283
2025-03-18 2:04:28,Scale-free,"(13.559893651584964, 123.132373860717)",0.0093081,18,19,5,283,0.01022005,18,283
2025-03-18 2:04:55,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937271,18,19,5,283,0.01064062,18,283
2025-03-18 2:05:22,Scale-free,"(13.559893651584964, 123.132373860717)",0.00942039,18,19,5,283,0.01065493,18,283
2025-03-18 2:05:49,Scale-free,"(13.559893651584964, 123.132373860717)",0.00943089,18,19,5,283,0.0106349,18,283
2025-03-18 2:06:16,Scale-free,"(13.559893651584964, 123.132373860717)",0.00945854,18,19,5,283,0.01100922,18,283
2025-03-18 2:06:43,Scale-free,"(13.559893651584964, 123.132373860717)",0.00929856,18,19,5,283,0.00994349,18,283
2025-03-18 2:07:10,Scale-free,"(13.559893651584964, 123.132373860717)",0.00945282,18,19,5,283,0.01059413,18,283
2025-03-18 2:07:37,Scale-free,"(13.559893651584964, 123.132373860717)",0.00922728,18,19,5,283,0.0101757,18,283
2025-03-18 2:08:04,Scale-free,"(13.559893651584964, 123.132373860717)",0.00950456,18,19,5,283,0.0106163,18,283
2025-03-18 2:08:31,Scale-free,"(13.559893651584964, 123.132373860717)",0.00932765,18,19,5,283,0.01048899,18,283
2025-03-18 2:08:58,Scale-free,"(13.559893651584964, 123.132373860717)",0.00940585,18,19,5,283,0.01054788,18,283
2025-03-18 2:09:25,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937176,18,19,5,283,0.01008844,18,283
2025-03-18 2:09:52,Scale-free,"(13.559893651584964, 123.132373860717)",0.00935268,18,19,5,283,0.01067924,18,283
2025-03-18 2:10:19,Scale-free,"(13.559893651584964, 123.132373860717)",0.00931931,18,19,5,283,0.01077604,18,283
2025-03-18 2:10:46,Scale-free,"(13.559893651584964, 123.132373860717)",0.00929236,18,19,5,283,0.00987458,18,283
2025-03-18 2:11:12,Scale-free,"(13.559893651584964, 123.132373860717)",0.00926345,18,19,5,283,0.00989079,18,283
2025-03-18 2:11:39,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937629,18,19,5,283,0.01026559,18,283
2025-03-18 2:12:06,Scale-free,"(13.559893651584964, 123.132373860717)",0.00935173,18,19,5,283,0.01047039,18,283
2025-03-18 2:12:33,Scale-free,"(13.559893651584964, 123.132373860717)",0.00928307,18,19,5,283,0.01068807,18,283
2025-03-18 2:13:00,Scale-free,"(13.559893651584964, 123.132373860717)",0.00933123,18,19,5,283,0.01045108,18,283
2025-03-18 2:13:27,Scale-free,"(13.559893651584964, 123.132373860717)",0.00944901,18,19,5,283,0.01038408,18,283
2025-03-18 2:13:54,Scale-free,"(13.559893651584964, 123.132373860717)",0.00948286,18,19,5,283,0.01045585,18,283
2025-03-18 2:14:20,Scale-free,"(13.559893651584964, 123.132373860717)",0.00930357,18,19,5,283,0.01061511,18,283
2025-03-18 2:14:48,Scale-free,"(13.559893651584964, 123.132373860717)",0.0095737,18,19,5,283,0.01064539,18,283
2025-03-18 2:15:15,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938773,18,19,5,283,0.01059079,18,283
2025-03-18 2:15:42,Scale-free,"(13.559893651584964, 123.132373860717)",0.00953794,18,19,5,283,0.01121902,18,283
2025-03-18 2:16:09,Scale-free,"(13.559893651584964, 123.132373860717)",0.00950146,18,19,5,283,0.01082158,18,283
2025-03-18 2:16:36,Scale-free,"(13.559893651584964, 123.132373860717)",0.00940037,18,19,5,283,0.01028347,18,283
2025-03-18 2:17:03,Scale-free,"(13.559893651584964, 123.132373860717)",0.0093174,18,19,5,283,0.01074195,18,283
2025-03-18 2:17:29,Scale-free,"(13.559893651584964, 123.132373860717)",0.00922155,18,19,5,283,0.01040244,18,283
2025-03-18 2:17:56,Scale-free,"(13.559893651584964, 123.132373860717)",0.00933647,18,19,5,283,0.01056051,18,283
2025-03-18 2:18:23,Scale-free,"(13.559893651584964, 123.132373860717)",0.00920987,18,19,5,283,0.01031971,18,283
2025-03-18 2:18:50,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937891,18,19,5,283,0.01045728,18,283
2025-03-18 2:19:17,Scale-free,"(13.559893651584964, 123.132373860717)",0.00929523,18,19,5,283,0.01078415,18,283
2025-03-18 2:19:44,Scale-free,"(13.559893651584964, 123.132373860717)",0.00962234,18,19,5,283,0.01035929,18,283
2025-03-18 2:20:11,Scale-free,"(13.559893651584964, 123.132373860717)",0.00927186,18,19,5,283,0.01049304,18,283
2025-03-18 2:20:38,Scale-free,"(13.559893651584964, 123.132373860717)",0.00943804,18,19,5,283,0.010221,18,283
2025-03-18 2:21:05,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938296,18,19,5,283,0.0105238,18,283
2025-03-18 2:21:32,Scale-free,"(13.559893651584964, 123.132373860717)",0.00932264,18,19,5,283,0.01045132,18,283
2025-03-18 2:21:59,Scale-free,"(13.559893651584964, 123.132373860717)",0.00935817,18,19,5,283,0.01053452,18,283
2025-03-18 2:22:26,Scale-free,"(13.559893651584964, 123.132373860717)",0.00944853,18,19,5,283,0.01054001,18,283
2025-03-18 2:22:53,Scale-free,"(13.559893651584964, 123.132373860717)",0.00936508,18,19,5,283,0.01047254,18,283
2025-03-18 2:23:19,Scale-free,"(13.559893651584964, 123.132373860717)",0.00941062,18,19,5,283,0.01066446,18,283
2025-03-18 2:23:46,Scale-free,"(13.559893651584964, 123.132373860717)",0.00930929,18,19,5,283,0.01058888,18,283
2025-03-18 2:24:13,Scale-free,"(13.559893651584964, 123.132373860717)",0.00933743,18,19,5,283,0.01019549,18,283
2025-03-18 2:24:40,Scale-free,"(13.559893651584964, 123.132373860717)",0.009691,18,19,5,283,0.01077437,18,283
2025-03-18 2:25:07,Scale-free,"(13.559893651584964, 123.132373860717)",0.00939894,18,19,5,283,0.01081824,18,283
2025-03-18 2:25:34,Scale-free,"(13.559893651584964, 123.132373860717)",0.00942636,18,19,5,283,0.01033497,18,283
2025-03-18 2:26:01,Scale-free,"(13.559893651584964, 123.132373860717)",0.00929189,18,19,5,283,0.01013136,18,283
2025-03-18 2:26:28,Scale-free,"(13.559893651584964, 123.132373860717)",0.0094018,18,19,5,283,0.01052475,18,283
2025-03-18 2:26:54,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937271,18,19,5,283,0.00993657,18,283
2025-03-18 2:27:21,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938368,18,19,5,283,0.01038098,18,283
2025-03-18 2:27:49,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937152,18,19,5,283,0.01005363,18,283
2025-03-18 2:28:16,Scale-free,"(13.559893651584964, 123.132373860717)",0.00936484,18,19,5,283,0.01056075,18,283
2025-03-18 2:28:43,Scale-free,"(13.559893651584964, 123.132373860717)",0.00954866,18,19,5,283,0.01064396,18,283
2025-03-18 2:29:10,Scale-free,"(13.559893651584964, 123.132373860717)",0.00954008,18,19,5,283,0.01037502,18,283
2025-03-18 2:29:37,Scale-free,"(13.559893651584964, 123.132373860717)",0.00927329,18,19,5,283,0.01036811,18,283
2025-03-18 2:30:04,Scale-free,"(13.559893651584964, 123.132373860717)",0.00933552,18,19,5,283,0.01057124,18,283
2025-03-18 2:30:32,Scale-free,"(13.559893651584964, 123.132373860717)",0.00922632,18,19,5,283,0.0102632,18,283
2025-03-18 2:30:59,Scale-free,"(13.559893651584964, 123.132373860717)",0.0092299,18,19,5,283,0.0103147,18,283
2025-03-18 2:31:25,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938129,18,19,5,283,0.01042581,18,283
2025-03-18 2:31:53,Scale-free,"(13.559893651584964, 123.132373860717)",0.00923657,18,19,5,283,0.01035738,18,283
2025-03-18 2:32:19,Scale-free,"(13.559893651584964, 123.132373860717)",0.00924563,18,19,5,283,0.01035428,18,283
2025-03-18 2:32:47,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938487,18,19,5,283,0.01036739,18,283
2025-03-18 2:33:14,Scale-free,"(13.559893651584964, 123.132373860717)",0.00942755,18,19,5,283,0.01058125,18,283
2025-03-18 2:33:41,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938845,18,19,5,283,0.01043868,18,283
2025-03-18 2:34:08,Scale-free,"(13.559893651584964, 123.132373860717)",0.00949073,18,19,5,283,0.0105958,18,283
2025-03-18 2:34:34,Scale-free,"(13.559893651584964, 123.132373860717)",0.00931716,18,19,5,283,0.01022077,18,283
2025-03-18 2:35:01,Scale-free,"(13.559893651584964, 123.132373860717)",0.0092845,18,19,5,283,0.01056194,18,283
2025-03-18 2:35:28,Scale-free,"(13.559893651584964, 123.132373860717)",0.00928259,18,19,5,283,0.01043463,18,283
2025-03-18 2:35:55,Scale-free,"(13.559893651584964, 123.132373860717)",0.00933242,18,19,5,283,0.01056409,18,283
2025-03-18 2:36:22,Scale-free,"(13.559893651584964, 123.132373860717)",0.00927901,18,19,5,283,0.01032233,18,283
2025-03-18 2:36:49,Scale-free,"(13.559893651584964, 123.132373860717)",0.0093348,18,19,5,283,0.01051664,18,283
2025-03-18 2:37:16,Scale-free,"(13.559893651584964, 123.132373860717)",0.00944638,18,19,5,283,0.01015186,18,283
2025-03-18 2:37:43,Scale-free,"(13.559893651584964, 123.132373860717)",0.00935054,18,19,5,283,0.0107286,18,283
2025-03-18 2:38:10,Scale-free,"(13.559893651584964, 123.132373860717)",0.00939608,18,19,5,283,0.010741,18,283
2025-03-18 2:38:37,Scale-free,"(13.559893651584964, 123.132373860717)",0.0093627,18,19,5,283,0.01014185,18,283
2025-03-18 2:39:05,Scale-free,"(13.559893651584964, 123.132373860717)",0.00940037,18,19,5,283,0.00984788,18,283
2025-03-18 2:39:32,Scale-free,"(13.559893651584964, 123.132373860717)",0.00930047,18,19,5,283,0.01021004,18,283
2025-03-18 2:39:59,Scale-free,"(13.559893651584964, 123.132373860717)",0.00941801,18,19,5,283,0.01062799,18,283
2025-03-18 2:40:26,Scale-free,"(13.559893651584964, 123.132373860717)",0.00936723,18,19,5,283,0.0104723,18,283
2025-03-18 2:40:53,Scale-free,"(13.559893651584964, 123.132373860717)",0.00934482,18,19,5,283,0.01043224,18,283
2025-03-18 2:41:20,Scale-free,"(13.559893651584964, 123.132373860717)",0.0095551,18,19,5,283,0.01084638,18,283
2025-03-18 2:41:47,Scale-free,"(13.559893651584964, 123.132373860717)",0.00951576,18,19,5,283,0.01052308,18,283
2025-03-18 2:42:14,Scale-free,"(13.559893651584964, 123.132373860717)",0.00963783,18,19,5,283,0.01092052,18,283
2025-03-18 2:42:41,Scale-free,"(13.559893651584964, 123.132373860717)",0.00951862,18,19,5,283,0.01112843,18,283
2025-03-18 2:43:08,Scale-free,"(13.559893651584964, 123.132373860717)",0.00931239,18,19,5,283,0.01070499,18,283
2025-03-18 2:43:35,Scale-free,"(13.559893651584964, 123.132373860717)",0.0093565,18,19,5,283,0.01094079,18,283
2025-03-18 2:44:02,Scale-free,"(13.559893651584964, 123.132373860717)",0.00942159,18,19,5,283,0.01040506,18,283
2025-03-18 2:44:29,Scale-free,"(13.559893651584964, 123.132373860717)",0.00930929,18,19,5,283,0.01055264,18,283
2025-03-18 2:44:56,Scale-free,"(13.559893651584964, 123.132373860717)",0.00942922,18,19,5,283,0.01055551,18,283
2025-03-18 2:45:23,Scale-free,"(13.559893651584964, 123.132373860717)",0.00942445,18,19,5,283,0.01007533,18,283
2025-03-18 2:45:49,Scale-free,"(13.559893651584964, 123.132373860717)",0.00934052,18,19,5,283,0.01100445,18,283
2025-03-18 2:46:16,Scale-free,"(13.559893651584964, 123.132373860717)",0.00934863,18,19,5,283,0.01034594,18,283
2025-03-18 2:46:43,Scale-free,"(13.559893651584964, 123.132373860717)",0.00933385,18,19,5,283,0.01042819,18,283
2025-03-18 2:47:10,Scale-free,"(13.559893651584964, 123.132373860717)",0.00943804,18,19,5,283,0.01105285,18,283
2025-03-18 2:47:37,Scale-free,"(13.559893651584964, 123.132373860717)",0.00933027,18,19,5,283,0.01036406,18,283
2025-03-18 2:48:04,Scale-free,"(13.559893651584964, 123.132373860717)",0.0093689,18,19,5,283,0.01050591,18,283
2025-03-18 2:48:31,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937366,18,19,5,283,0.01077747,18,283
2025-03-18 2:48:58,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938535,18,19,5,283,0.00996733,18,283
2025-03-18 2:49:25,Scale-free,"(13.559893651584964, 123.132373860717)",0.00944233,18,19,5,283,0.01012254,18,283
2025-03-18 2:49:52,Scale-free,"(13.559893651584964, 123.132373860717)",0.00935674,18,19,5,283,0.01039314,18,283
2025-03-18 2:50:19,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938225,18,19,5,283,0.01069069,18,283
2025-03-18 2:50:46,Scale-free,"(13.559893651584964, 123.132373860717)",0.00925779,18,19,5,283,0.01042438,18,283
2025-03-18 2:51:13,Scale-free,"(13.559893651584964, 123.132373860717)",0.00930405,18,19,5,283,0.01045871,18,283
2025-03-18 2:51:40,Scale-free,"(13.559893651584964, 123.132373860717)",0.00928974,18,19,5,283,0.01065111,18,283
2025-03-18 2:52:07,Scale-free,"(13.559893651584964, 123.132373860717)",0.00918746,18,19,5,283,0.01085114,18,283
2025-03-18 2:52:34,Scale-free,"(13.559893651584964, 123.132373860717)",0.0092597,18,19,5,283,0.01048827,18,283
2025-03-18 2:53:01,Scale-free,"(13.559893651584964, 123.132373860717)",0.00932765,18,19,5,283,0.01040578,18,283
2025-03-18 2:53:28,Scale-free,"(13.559893651584964, 123.132373860717)",0.00933933,18,19,5,283,0.01059413,18,283
2025-03-18 2:53:55,Scale-free,"(13.559893651584964, 123.132373860717)",0.00948739,18,19,5,283,0.01039672,18,283
2025-03-18 2:54:21,Scale-free,"(13.559893651584964, 123.132373860717)",0.0093143,18,19,5,283,0.01030445,18,283
2025-03-18 2:54:48,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937271,18,19,5,283,0.01042151,18,283
2025-03-18 2:55:15,Scale-free,"(13.559893651584964, 123.132373860717)",0.00939155,18,19,5,283,0.01020741,18,283
2025-03-18 2:55:42,Scale-free,"(13.559893651584964, 123.132373860717)",0.00924587,18,19,5,283,0.01062202,18,283
