timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-15T16:38:18.013881,Scale-free,"San luis, Pampanga",0.00126863,9,12,8,46,0.00225115,10,46
2025-03-15T16:38:20.408712,Scale-free,"San luis, Pampanga",0.00126123,9,12,8,46,0.00220585,10,46
2025-03-15T16:38:22.711651,Scale-free,"San luis, Pampanga",0.00129867,9,12,8,46,0.00228357,10,46
2025-03-15T16:38:25.129494,Scale-free,"San luis, Pampanga",0.00125599,9,12,8,46,0.00220895,10,46
2025-03-15T16:38:27.527555,Scale-free,"San luis, Pampanga",0.00124049,9,12,8,46,0.00221634,10,46
2025-03-15T16:38:29.885479,Scale-free,"San luis, Pampanga",0.00130177,9,12,8,46,0.00223327,10,46
2025-03-15T16:38:32.263375,Scale-free,"San luis, Pampanga",0.00124621,9,12,8,46,0.00223637,10,46
2025-03-15T16:38:34.688779,Scale-free,"San luis, Pampanga",0.00118256,9,12,8,46,0.00225925,10,46
2025-03-15T16:38:37.008179,Scale-free,"San luis, Pampanga",0.00128627,9,12,8,46,0.00222516,10,46
2025-03-15T16:38:39.415476,Scale-free,"San luis, Pampanga",0.00127602,9,12,8,46,0.0022068,10,46
2025-03-15T16:38:41.752538,Scale-free,"San luis, Pampanga",0.00130534,9,12,8,46,0.00224781,10,46
2025-03-15T16:38:44.127785,Scale-free,"San luis, Pampanga",0.00126982,9,12,8,46,0.00221992,10,46
2025-03-15T16:38:46.544339,Scale-free,"San luis, Pampanga",0.00123811,9,12,8,46,0.0022161,10,46
2025-03-15T16:38:48.879611,Scale-free,"San luis, Pampanga",0.00128913,9,12,8,46,0.00225377,10,46
2025-03-15T16:38:51.261880,Scale-free,"San luis, Pampanga",0.00126195,9,12,8,46,0.00223041,10,46
2025-03-15T16:38:53.666034,Scale-free,"San luis, Pampanga",0.00125742,9,12,8,46,0.00225115,10,46
2025-03-15T16:38:56.017344,Scale-free,"San luis, Pampanga",0.00129485,9,12,8,46,0.00226331,10,46
2025-03-15T16:38:58.441311,Scale-free,"San luis, Pampanga",0.00127482,9,12,8,46,0.00224137,10,46
2025-03-15T16:39:00.886553,Scale-free,"San luis, Pampanga",0.0012517,9,12,8,46,0.00224257,10,46
2025-03-15T16:39:03.214905,Scale-free,"San luis, Pampanga",0.00128341,9,12,8,46,0.00223613,10,46
2025-03-15T16:39:05.580885,Scale-free,"San luis, Pampanga",0.00125813,9,12,8,46,0.00223947,10,46
2025-03-15T16:39:07.952565,Scale-free,"San luis, Pampanga",0.00127125,9,12,8,46,0.00223184,10,46
2025-03-15T16:39:10.296547,Scale-free,"San luis, Pampanga",0.00125432,9,12,8,46,0.00222754,10,46
2025-03-15T16:39:12.683263,Scale-free,"San luis, Pampanga",0.00126505,9,12,8,46,0.00222087,10,46
2025-03-15T16:39:14.999300,Scale-free,"San luis, Pampanga",0.00124288,9,12,8,46,0.00222969,10,46
2025-03-15T16:39:17.419698,Scale-free,"San luis, Pampanga",0.00126195,9,12,8,46,0.00221896,10,46
2025-03-15T16:39:19.800945,Scale-free,"San luis, Pampanga",0.00128102,9,12,8,46,0.00225091,10,46
2025-03-15T16:39:22.117326,Scale-free,"San luis, Pampanga",0.00130272,9,12,8,46,0.00225067,10,46
2025-03-15T16:39:24.527251,Scale-free,"San luis, Pampanga",0.00127029,9,12,8,46,0.0022676,10,46
2025-03-15T16:39:26.908130,Scale-free,"San luis, Pampanga",0.00125647,9,12,8,46,0.0022006,10,46
2025-03-15T16:39:29.287538,Scale-free,"San luis, Pampanga",0.00128245,9,12,8,46,0.00226092,10,46
2025-03-15T16:39:31.671476,Scale-free,"San luis, Pampanga",0.00130582,9,12,8,46,0.00222993,10,46
2025-03-15T16:39:34.009495,Scale-free,"San luis, Pampanga",0.00122929,9,12,8,46,0.00225091,10,46
2025-03-15T16:39:36.426639,Scale-free,"San luis, Pampanga",0.00124049,9,12,8,46,0.00224566,10,46
2025-03-15T16:39:38.840687,Scale-free,"San luis, Pampanga",0.00124454,9,12,8,46,0.0022397,10,46
2025-03-15T16:39:41.168244,Scale-free,"San luis, Pampanga",0.00124288,9,12,8,46,0.00222635,10,46
2025-03-15T16:39:43.590668,Scale-free,"San luis, Pampanga",0.00128245,9,12,8,46,0.00226474,10,46
2025-03-15T16:39:46.000122,Scale-free,"San luis, Pampanga",0.0012548,9,12,8,46,0.0022409,10,46
2025-03-15T16:39:48.310457,Scale-free,"San luis, Pampanga",0.00125766,9,12,8,46,0.00221825,10,46
2025-03-15T16:39:50.708281,Scale-free,"San luis, Pampanga",0.00126266,9,12,8,46,0.002285,10,46
2025-03-15T16:39:53.134517,Scale-free,"San luis, Pampanga",0.00129008,9,12,8,46,0.00223613,10,46
2025-03-15T16:39:55.473987,Scale-free,"San luis, Pampanga",0.00123787,9,12,8,46,0.00223565,10,46
2025-03-15T16:39:57.871817,Scale-free,"San luis, Pampanga",0.00116754,9,12,8,46,0.00222301,10,46
2025-03-15T16:40:00.296363,Scale-free,"San luis, Pampanga",0.00126076,9,12,8,46,0.00222301,10,46
2025-03-15T16:40:02.620022,Scale-free,"San luis, Pampanga",0.00129032,9,12,8,46,0.00223351,10,46
2025-03-15T16:40:05.017851,Scale-free,"San luis, Pampanga",0.00125527,9,12,8,46,0.00224948,10,46
2025-03-15T16:40:07.331070,Scale-free,"San luis, Pampanga",0.0012548,9,12,8,46,0.00222898,10,46
2025-03-15T16:40:09.708651,Scale-free,"San luis, Pampanga",0.00124002,9,12,8,46,0.00220609,10,46
2025-03-15T16:40:12.111960,Scale-free,"San luis, Pampanga",0.0012784,9,12,8,46,0.00221515,10,46
2025-03-15T16:40:14.444322,Scale-free,"San luis, Pampanga",0.00123453,9,12,8,46,0.00221658,10,46
2025-03-15T16:40:16.854350,Scale-free,"San luis, Pampanga",0.0012567,9,12,8,46,0.00223899,10,46
2025-03-15T16:40:19.219328,Scale-free,"San luis, Pampanga",0.0012536,9,12,8,46,0.0022192,10,46
2025-03-15T16:40:21.550006,Scale-free,"San luis, Pampanga",0.00124431,9,12,8,46,0.00221562,10,46
2025-03-15T16:40:23.952372,Scale-free,"San luis, Pampanga",0.00127673,9,12,8,46,0.00222731,10,46
2025-03-15T16:40:26.290902,Scale-free,"San luis, Pampanga",0.00121951,9,12,8,46,0.00222635,10,46
2025-03-15T16:40:28.726745,Scale-free,"San luis, Pampanga",0.00126958,9,12,8,46,0.00224662,10,46
2025-03-15T16:40:31.118038,Scale-free,"San luis, Pampanga",0.00128102,9,12,8,46,0.00221753,10,46
2025-03-15T16:40:33.449664,Scale-free,"San luis, Pampanga",0.00127745,9,12,8,46,0.00225759,10,46
2025-03-15T16:40:35.848721,Scale-free,"San luis, Pampanga",0.00127077,9,12,8,46,0.00222635,10,46
2025-03-15T16:40:38.226977,Scale-free,"San luis, Pampanga",0.001261,9,12,8,46,0.00222468,10,46
2025-03-15T16:40:40.544646,Scale-free,"San luis, Pampanga",0.00122762,9,12,8,46,0.00222588,10,46
2025-03-15T16:40:42.929751,Scale-free,"San luis, Pampanga",0.00126052,9,12,8,46,0.00225115,10,46
2025-03-15T16:40:45.306643,Scale-free,"San luis, Pampanga",0.00127792,9,12,8,46,0.0022521,10,46
2025-03-15T16:40:47.622052,Scale-free,"San luis, Pampanga",0.00125289,9,12,8,46,0.00222206,10,46
2025-03-15T16:40:50.017714,Scale-free,"San luis, Pampanga",0.00126767,9,12,8,46,0.0022676,10,46
2025-03-15T16:40:52.401242,Scale-free,"San luis, Pampanga",0.00124907,9,12,8,46,0.00223827,10,46
2025-03-15T16:40:54.741443,Scale-free,"San luis, Pampanga",0.00125456,9,12,8,46,0.00219822,10,46
2025-03-15T16:40:57.146448,Scale-free,"San luis, Pampanga",0.00126052,9,12,8,46,0.00224614,10,46
2025-03-15T16:40:59.466886,Scale-free,"San luis, Pampanga",0.00126863,9,12,8,46,0.00223207,10,46
2025-03-15T16:41:01.876324,Scale-free,"San luis, Pampanga",0.00129414,9,12,8,46,0.00223947,10,46
2025-03-15T16:41:04.282876,Scale-free,"San luis, Pampanga",0.00125813,9,12,8,46,0.00223494,10,46
2025-03-15T16:41:06.625550,Scale-free,"San luis, Pampanga",0.00127506,9,12,8,46,0.00223589,10,46
2025-03-15T16:41:08.993497,Scale-free,"San luis, Pampanga",0.00125623,9,12,8,46,0.00221348,10,46
2025-03-15T16:41:11.389046,Scale-free,"San luis, Pampanga",0.00131035,9,12,8,46,0.00222492,10,46
2025-03-15T16:41:13.729716,Scale-free,"San luis, Pampanga",0.00125504,9,12,8,46,0.0022428,10,46
2025-03-15T16:41:16.127657,Scale-free,"San luis, Pampanga",0.0012846,9,12,8,46,0.00226355,10,46
2025-03-15T16:41:18.466356,Scale-free,"San luis, Pampanga",0.00122714,9,12,8,46,0.00222445,10,46
2025-03-15T16:41:20.854979,Scale-free,"San luis, Pampanga",0.00122905,9,12,8,46,0.00220895,10,46
2025-03-15T16:41:23.239874,Scale-free,"San luis, Pampanga",0.00124002,9,12,8,46,0.00222969,10,46
2025-03-15T16:41:25.571114,Scale-free,"San luis, Pampanga",0.00127316,9,12,8,46,0.00226021,10,46
2025-03-15T16:41:27.977485,Scale-free,"San luis, Pampanga",0.0013032,9,12,8,46,0.0022583,10,46
2025-03-15T16:41:30.351445,Scale-free,"San luis, Pampanga",0.00126052,9,12,8,46,0.00221276,10,46
2025-03-15T16:41:32.670679,Scale-free,"San luis, Pampanga",0.0012188,9,12,8,46,0.00225282,10,46
2025-03-15T16:41:35.051243,Scale-free,"San luis, Pampanga",0.00123024,9,12,8,46,0.00223565,10,46
2025-03-15T16:41:37.443948,Scale-free,"San luis, Pampanga",0.00122714,9,12,8,46,0.00226879,10,46
2025-03-15T16:41:39.740865,Scale-free,"San luis, Pampanga",0.00125599,9,12,8,46,0.0022614,10,46
2025-03-15T16:41:42.131299,Scale-free,"San luis, Pampanga",0.00126839,9,12,8,46,0.00227809,10,46
2025-03-15T16:41:44.512252,Scale-free,"San luis, Pampanga",0.00125933,9,12,8,46,0.0021987,10,46
2025-03-15T16:41:46.845809,Scale-free,"San luis, Pampanga",0.00127721,9,12,8,46,0.00223207,10,46
2025-03-15T16:41:49.231483,Scale-free,"San luis, Pampanga",0.00127959,9,12,8,46,0.00224137,10,46
2025-03-15T16:41:51.574815,Scale-free,"San luis, Pampanga",0.00124931,9,12,8,46,0.00225902,10,46
2025-03-15T16:41:53.984157,Scale-free,"San luis, Pampanga",0.00126886,9,12,8,46,0.00221992,10,46
2025-03-15T16:41:56.373441,Scale-free,"San luis, Pampanga",0.00125456,9,12,8,46,0.00223112,10,46
2025-03-15T16:41:58.682624,Scale-free,"San luis, Pampanga",0.00124598,9,12,8,46,0.00221562,10,46
2025-03-15T16:42:01.094533,Scale-free,"San luis, Pampanga",0.00127745,9,12,8,46,0.00227714,10,46
2025-03-15T16:42:03.462727,Scale-free,"San luis, Pampanga",0.0012815,9,12,8,46,0.00224042,10,46
2025-03-15T16:42:05.801855,Scale-free,"San luis, Pampanga",0.00122237,9,12,8,46,0.00223637,10,46
2025-03-15T16:42:08.192540,Scale-free,"San luis, Pampanga",0.00125527,9,12,8,46,0.00221944,10,46
2025-03-15T16:42:10.498088,Scale-free,"San luis, Pampanga",0.00128102,9,12,8,46,0.00222039,10,46
2025-03-15T16:42:12.892344,Scale-free,"San luis, Pampanga",0.0013051,9,12,8,46,0.00223112,10,46
2025-03-15T16:42:15.319903,Scale-free,"San luis, Pampanga",0.00124955,9,12,8,46,0.00221848,10,46
2025-03-15T16:42:17.650093,Scale-free,"San luis, Pampanga",0.00126243,9,12,8,46,0.00221562,10,46
2025-03-15T16:42:20.062231,Scale-free,"San luis, Pampanga",0.00123477,9,12,8,46,0.00223207,10,46
2025-03-15T16:42:22.450124,Scale-free,"San luis, Pampanga",0.00123477,9,12,8,46,0.00221992,10,46
2025-03-15T16:42:24.775606,Scale-free,"San luis, Pampanga",0.00127435,9,12,8,46,0.00223541,10,46
2025-03-15T16:42:27.178827,Scale-free,"San luis, Pampanga",0.00127769,9,12,8,46,0.00222397,10,46
2025-03-15T16:42:29.563817,Scale-free,"San luis, Pampanga",0.00127101,9,12,8,46,0.00222945,10,46
2025-03-15T16:42:31.892078,Scale-free,"San luis, Pampanga",0.00123358,9,12,8,46,0.00220466,10,46
2025-03-15T16:42:34.286327,Scale-free,"San luis, Pampanga",0.00123787,9,12,8,46,0.00227642,10,46
2025-03-15T16:42:36.680047,Scale-free,"San luis, Pampanga",0.00125122,9,12,8,46,0.00223064,10,46
2025-03-15T16:42:38.993882,Scale-free,"San luis, Pampanga",0.00124049,9,12,8,46,0.00223231,10,46
2025-03-15T16:42:41.414045,Scale-free,"San luis, Pampanga",0.00128889,9,12,8,46,0.00226903,10,46
2025-03-15T16:42:43.725810,Scale-free,"San luis, Pampanga",0.00127029,9,12,8,46,0.00222945,10,46
2025-03-15T16:42:46.110597,Scale-free,"San luis, Pampanga",0.00121999,9,12,8,46,0.00222158,10,46
2025-03-15T16:42:48.500426,Scale-free,"San luis, Pampanga",0.00126386,9,12,8,46,0.00222087,10,46
2025-03-15T16:42:50.845241,Scale-free,"San luis, Pampanga",0.00129437,9,12,8,46,0.00224566,10,46
2025-03-15T16:42:53.276231,Scale-free,"San luis, Pampanga",0.00125527,9,12,8,46,0.00224161,10,46
2025-03-15T16:42:55.695547,Scale-free,"San luis, Pampanga",0.00125909,9,12,8,46,0.00227594,10,46
2025-03-15T16:42:58.055179,Scale-free,"San luis, Pampanga",0.001266,9,12,8,46,0.00223422,10,46
2025-03-15T16:43:00.468326,Scale-free,"San luis, Pampanga",0.00125575,9,12,8,46,0.00224209,10,46
2025-03-15T16:43:02.798314,Scale-free,"San luis, Pampanga",0.00126743,9,12,8,46,0.00225401,10,46
2025-03-15T16:43:05.180192,Scale-free,"San luis, Pampanga",0.00127649,9,12,8,46,0.00222635,10,46
2025-03-15T16:43:07.580024,Scale-free,"San luis, Pampanga",0.00123763,9,12,8,46,0.002249,10,46
2025-03-15T16:43:09.918345,Scale-free,"San luis, Pampanga",0.00124502,9,12,8,46,0.00220847,10,46
2025-03-15T16:43:12.327811,Scale-free,"San luis, Pampanga",0.00125241,9,12,8,46,0.0022428,10,46
2025-03-15T16:43:14.734605,Scale-free,"San luis, Pampanga",0.00125194,9,12,8,46,0.00220323,10,46
2025-03-15T16:43:17.062732,Scale-free,"San luis, Pampanga",0.00127292,9,12,8,46,0.00230551,10,46
2025-03-15T16:43:19.443753,Scale-free,"San luis, Pampanga",0.00125647,9,12,8,46,0.00222659,10,46
2025-03-15T16:43:21.855129,Scale-free,"San luis, Pampanga",0.00117183,9,12,8,46,0.00227571,10,46
2025-03-15T16:43:24.169968,Scale-free,"San luis, Pampanga",0.00123811,9,12,8,46,0.00222659,10,46
2025-03-15T16:43:26.549831,Scale-free,"San luis, Pampanga",0.00124741,9,12,8,46,0.0022521,10,46
2025-03-15T16:43:28.953266,Scale-free,"San luis, Pampanga",0.00126076,9,12,8,46,0.0022459,10,46
2025-03-15T16:43:31.257805,Scale-free,"San luis, Pampanga",0.00126123,9,12,8,46,0.00223923,10,46
2025-03-15T16:43:33.655095,Scale-free,"San luis, Pampanga",0.00127029,9,12,8,46,0.00221896,10,46
2025-03-15T16:43:35.983865,Scale-free,"San luis, Pampanga",0.00122309,9,12,8,46,0.00224137,10,46
2025-03-15T16:43:38.375672,Scale-free,"San luis, Pampanga",0.00127149,9,12,8,46,0.0022018,10,46
2025-03-15T16:43:40.770674,Scale-free,"San luis, Pampanga",0.00125051,9,12,8,46,0.00227427,10,46
2025-03-15T16:43:43.100728,Scale-free,"San luis, Pampanga",0.00122499,9,12,8,46,0.00222683,10,46
2025-03-15T16:43:45.476236,Scale-free,"San luis, Pampanga",0.00128031,9,12,8,46,0.00225377,10,46
2025-03-15T16:43:47.861616,Scale-free,"San luis, Pampanga",0.00126719,9,12,8,46,0.00223899,10,46
2025-03-15T16:43:50.185481,Scale-free,"San luis, Pampanga",0.00131726,9,12,8,46,0.00222588,10,46
2025-03-15T16:43:52.564127,Scale-free,"San luis, Pampanga",0.00128984,9,12,8,46,0.00224948,10,46
2025-03-15T16:43:54.886495,Scale-free,"San luis, Pampanga",0.00128222,9,12,8,46,0.0022409,10,46
2025-03-15T16:43:57.277612,Scale-free,"San luis, Pampanga",0.00129533,9,12,8,46,0.00224447,10,46
2025-03-15T16:43:59.647373,Scale-free,"San luis, Pampanga",0.00127578,9,12,8,46,0.00223637,10,46
2025-03-15T16:44:01.976097,Scale-free,"San luis, Pampanga",0.00125837,9,12,8,46,0.00222206,10,46
2025-03-15T16:44:04.390514,Scale-free,"San luis, Pampanga",0.00127721,9,12,8,46,0.00226307,10,46
2025-03-15T16:44:06.801235,Scale-free,"San luis, Pampanga",0.00117493,9,12,8,46,0.00225782,10,46
2025-03-15T16:44:09.098684,Scale-free,"San luis, Pampanga",0.00124812,9,12,8,46,0.00220871,10,46
2025-03-15T16:44:11.470465,Scale-free,"San luis, Pampanga",0.00124121,9,12,8,46,0.00224304,10,46
2025-03-15T16:44:13.876907,Scale-free,"San luis, Pampanga",0.00126815,9,12,8,46,0.00226521,10,46
2025-03-15T16:44:16.181543,Scale-free,"San luis, Pampanga",0.00127149,9,12,8,46,0.0022285,10,46
2025-03-15T16:44:18.550647,Scale-free,"San luis, Pampanga",0.00126338,9,12,8,46,0.00222898,10,46
2025-03-15T16:44:20.944414,Scale-free,"San luis, Pampanga",0.00128746,9,12,8,46,0.0023284,10,46
2025-03-15T16:44:23.282564,Scale-free,"San luis, Pampanga",0.00126338,9,12,8,46,0.00223231,10,46
2025-03-15T16:44:25.650996,Scale-free,"San luis, Pampanga",0.00126719,9,12,8,46,0.00222397,10,46
2025-03-15T16:44:27.988191,Scale-free,"San luis, Pampanga",0.00127149,9,12,8,46,0.00221825,10,46
2025-03-15T16:44:30.409663,Scale-free,"San luis, Pampanga",0.0012846,9,12,8,46,0.00222445,10,46
2025-03-15T16:44:32.825837,Scale-free,"San luis, Pampanga",0.00127649,9,12,8,46,0.0022223,10,46
2025-03-15T16:44:35.137855,Scale-free,"San luis, Pampanga",0.0012269,9,12,8,46,0.00225759,10,46
2025-03-15T16:44:37.518937,Scale-free,"San luis, Pampanga",0.00131106,9,12,8,46,0.00226045,10,46
2025-03-15T16:44:39.917633,Scale-free,"San luis, Pampanga",0.0012393,9,12,8,46,0.00222373,10,46
2025-03-15T16:44:42.264782,Scale-free,"San luis, Pampanga",0.00124717,9,12,8,46,0.00221348,10,46
2025-03-15T16:44:44.658351,Scale-free,"San luis, Pampanga",0.00127506,9,12,8,46,0.00223517,10,46
2025-03-15T16:44:46.971854,Scale-free,"San luis, Pampanga",0.00126147,9,12,8,46,0.00224876,10,46
2025-03-15T16:44:49.361772,Scale-free,"San luis, Pampanga",0.00126648,9,12,8,46,0.00224161,10,46
2025-03-15T16:44:51.743290,Scale-free,"San luis, Pampanga",0.00123835,9,12,8,46,0.00225234,10,46
2025-03-15T16:44:54.081350,Scale-free,"San luis, Pampanga",0.00126004,9,12,8,46,0.00223947,10,46
2025-03-15T16:44:56.494881,Scale-free,"San luis, Pampanga",0.0012629,9,12,8,46,0.00223613,10,46
2025-03-15T16:44:58.922846,Scale-free,"San luis, Pampanga",0.00127959,9,12,8,46,0.00223947,10,46
2025-03-15T16:45:01.232402,Scale-free,"San luis, Pampanga",0.00126553,9,12,8,46,0.00223231,10,46
2025-03-15T16:45:03.612663,Scale-free,"San luis, Pampanga",0.00126266,9,12,8,46,0.00225854,10,46
2025-03-15T16:45:06.001428,Scale-free,"San luis, Pampanga",0.00128055,9,12,8,46,0.00224471,10,46
2025-03-15T16:45:08.319874,Scale-free,"San luis, Pampanga",0.00125027,9,12,8,46,0.0022285,10,46
2025-03-15T16:45:10.691094,Scale-free,"San luis, Pampanga",0.00129962,9,12,8,46,0.00226045,10,46
2025-03-15T16:45:13.146387,Scale-free,"San luis, Pampanga",0.00125432,9,12,8,46,0.00221801,10,46
2025-03-15T16:45:15.482236,Scale-free,"San luis, Pampanga",0.00127721,9,12,8,46,0.00223374,10,46
2025-03-15T16:45:17.899449,Scale-free,"San luis, Pampanga",0.00134373,9,12,8,46,0.00227499,10,46
2025-03-15T16:45:20.208696,Scale-free,"San luis, Pampanga",0.00126719,9,12,8,46,0.00221801,10,46
2025-03-15T16:45:22.587717,Scale-free,"San luis, Pampanga",0.00125909,9,12,8,46,0.00222516,10,46
2025-03-15T16:45:24.972214,Scale-free,"San luis, Pampanga",0.00126743,9,12,8,46,0.00218177,10,46
2025-03-15T16:45:27.298769,Scale-free,"San luis, Pampanga",0.00124502,9,12,8,46,0.00221944,10,46
2025-03-15T16:45:29.678210,Scale-free,"San luis, Pampanga",0.00128341,9,12,8,46,0.00222778,10,46
2025-03-15T16:45:32.062531,Scale-free,"San luis, Pampanga",0.00127411,9,12,8,46,0.00222564,10,46
2025-03-15T16:45:34.398866,Scale-free,"San luis, Pampanga",0.00131059,9,12,8,46,0.00224614,10,46
2025-03-15T16:45:36.787131,Scale-free,"San luis, Pampanga",0.00125909,9,12,8,46,0.00223351,10,46
2025-03-15T16:45:39.120458,Scale-free,"San luis, Pampanga",0.0012567,9,12,8,46,0.00222087,10,46
2025-03-15T16:45:41.542298,Scale-free,"San luis, Pampanga",0.00124574,9,12,8,46,0.00223994,10,46
2025-03-15T16:45:43.963947,Scale-free,"San luis, Pampanga",0.00125647,9,12,8,46,0.00225997,10,46
2025-03-15T16:45:46.316801,Scale-free,"San luis, Pampanga",0.00124884,9,12,8,46,0.00220966,10,46
2025-03-15T16:45:48.714986,Scale-free,"San luis, Pampanga",0.00117135,9,12,8,46,0.00222492,10,46
2025-03-15T16:45:51.106435,Scale-free,"San luis, Pampanga",0.00127816,9,12,8,46,0.00224519,10,46
2025-03-15T16:45:53.430292,Scale-free,"San luis, Pampanga",0.00126791,9,12,8,46,0.0022428,10,46
2025-03-15T16:45:55.846350,Scale-free,"San luis, Pampanga",0.00127196,9,12,8,46,0.00224566,10,46
2025-03-15T16:45:58.250718,Scale-free,"San luis, Pampanga",0.00124502,9,12,8,46,0.00223827,10,46
2025-03-15T16:46:00.611272,Scale-free,"San luis, Pampanga",0.00123358,9,12,8,46,0.00220442,10,46
2025-03-15T16:46:03.008467,Scale-free,"San luis, Pampanga",0.00129747,9,12,8,46,0.00223994,10,46
2025-03-15T16:46:05.405357,Scale-free,"San luis, Pampanga",0.00125885,9,12,8,46,0.00229597,10,46
2025-03-15T16:46:07.761656,Scale-free,"San luis, Pampanga",0.00126362,9,12,8,46,0.00223804,10,46
2025-03-15T16:46:10.148073,Scale-free,"San luis, Pampanga",0.00127339,9,12,8,46,0.002244,10,46
2025-03-15T16:46:12.460752,Scale-free,"San luis, Pampanga",0.00124812,9,12,8,46,0.00224423,10,46
2025-03-15T16:46:14.856324,Scale-free,"San luis, Pampanga",0.00128222,9,12,8,46,0.00225472,10,46
2025-03-15T16:46:17.243068,Scale-free,"San luis, Pampanga",0.00125694,9,12,8,46,0.00225663,10,46
2025-03-15T16:46:19.759057,Scale-free,"San luis, Pampanga",0.001297,9,12,8,46,0.00221658,10,46
2025-03-15T16:46:22.228091,Scale-free,"San luis, Pampanga",0.00124526,9,12,8,46,0.00221729,10,46
2025-03-15T16:46:24.603824,Scale-free,"San luis, Pampanga",0.00125933,9,12,8,46,0.00224042,10,46
2025-03-15T16:46:26.943292,Scale-free,"San luis, Pampanga",0.0012722,9,12,8,46,0.00228119,10,46
2025-03-15T16:46:29.336326,Scale-free,"San luis, Pampanga",0.00127912,9,12,8,46,0.00221539,10,46
2025-03-15T16:46:31.646484,Scale-free,"San luis, Pampanga",0.0013082,9,12,8,46,0.00226855,10,46
2025-03-15T16:46:34.060969,Scale-free,"San luis, Pampanga",0.001261,9,12,8,46,0.00222802,10,46
2025-03-15T16:46:36.451524,Scale-free,"San luis, Pampanga",0.0012362,9,12,8,46,0.00222373,10,46
2025-03-15T16:46:38.765387,Scale-free,"San luis, Pampanga",0.00130796,9,12,8,46,0.00227952,10,46
2025-03-15T16:46:41.145734,Scale-free,"San luis, Pampanga",0.00126553,9,12,8,46,0.00221133,10,46
2025-03-15T16:46:43.519934,Scale-free,"San luis, Pampanga",0.00124645,9,12,8,46,0.00221252,10,46
2025-03-15T16:46:45.827508,Scale-free,"San luis, Pampanga",0.00125504,9,12,8,46,0.00223207,10,46
2025-03-15T16:46:48.218100,Scale-free,"San luis, Pampanga",0.00130248,9,12,8,46,0.00221515,10,46
2025-03-15T16:46:50.646604,Scale-free,"San luis, Pampanga",0.00124907,9,12,8,46,0.00221562,10,46
2025-03-15T16:46:52.962915,Scale-free,"San luis, Pampanga",0.00124955,9,12,8,46,0.00223422,10,46
2025-03-15T16:46:55.335188,Scale-free,"San luis, Pampanga",0.00126576,9,12,8,46,0.00222111,10,46
2025-03-15T16:46:57.739184,Scale-free,"San luis, Pampanga",0.00128412,9,12,8,46,0.00222683,10,46
2025-03-15T16:47:00.080864,Scale-free,"San luis, Pampanga",0.00125241,9,12,8,46,0.00225043,10,46
2025-03-15T16:47:02.474834,Scale-free,"San luis, Pampanga",0.00125051,9,12,8,46,0.0022223,10,46
2025-03-15T16:47:04.812110,Scale-free,"San luis, Pampanga",0.00125647,9,12,8,46,0.00222659,10,46
2025-03-15T16:47:07.232618,Scale-free,"San luis, Pampanga",0.00130224,9,12,8,46,0.00226665,10,46
2025-03-15T16:47:09.640374,Scale-free,"San luis, Pampanga",0.00129199,9,12,8,46,0.0022552,10,46
2025-03-15T16:47:11.948680,Scale-free,"San luis, Pampanga",0.00125718,9,12,8,46,0.00221205,10,46
2025-03-15T16:47:14.349735,Scale-free,"San luis, Pampanga",0.00127697,9,12,8,46,0.00227618,10,46
2025-03-15T16:47:16.738831,Scale-free,"San luis, Pampanga",0.00131202,9,12,8,46,0.00226593,10,46
2025-03-15T16:47:19.085297,Scale-free,"San luis, Pampanga",0.00128317,9,12,8,46,0.00221443,10,46
2025-03-15T16:47:21.484915,Scale-free,"San luis, Pampanga",0.00126028,9,12,8,46,0.00222945,10,46
2025-03-15T16:47:23.818639,Scale-free,"San luis, Pampanga",0.00123358,9,12,8,46,0.00220561,10,46
2025-03-15T16:47:26.234821,Scale-free,"San luis, Pampanga",0.00128651,9,12,8,46,0.00226092,10,46
2025-03-15T16:47:28.629660,Scale-free,"San luis, Pampanga",0.00128031,9,12,8,46,0.00228596,10,46
2025-03-15T16:47:30.963070,Scale-free,"San luis, Pampanga",0.00129342,9,12,8,46,0.00222611,10,46
2025-03-15T16:47:33.383428,Scale-free,"San luis, Pampanga",0.00126123,9,12,8,46,0.00225234,10,46
2025-03-15T16:47:35.785218,Scale-free,"San luis, Pampanga",0.00128961,9,12,8,46,0.00225353,10,46
2025-03-15T16:47:38.126357,Scale-free,"San luis, Pampanga",0.00127506,9,12,8,46,0.00225997,10,46
2025-03-15T16:47:40.570504,Scale-free,"San luis, Pampanga",0.0012691,9,12,8,46,0.00224447,10,46
2025-03-15T16:47:42.955867,Scale-free,"San luis, Pampanga",0.00124669,9,12,8,46,0.00220847,10,46
2025-03-15T16:47:45.276000,Scale-free,"San luis, Pampanga",0.00125098,9,12,8,46,0.00224137,10,46
2025-03-15T16:47:47.664027,Scale-free,"San luis, Pampanga",0.00127172,9,12,8,46,0.002285,10,46
2025-03-15T16:47:50.054045,Scale-free,"San luis, Pampanga",0.00123024,9,12,8,46,0.00221539,10,46
2025-03-15T16:47:52.406680,Scale-free,"San luis, Pampanga",0.00125384,9,12,8,46,0.00222254,10,46
2025-03-15T16:47:54.836374,Scale-free,"San luis, Pampanga",0.00125575,9,12,8,46,0.00220871,10,46
