timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-27T06:30:44.599998,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01364684,72,82,70,341,0.05350733,70,341
2025-03-27T06:31:10.474772,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01365423,72,82,70,341,0.05682898,70,341
2025-03-27T06:31:36.338838,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01354027,72,82,70,341,0.05478525,70,341
2025-03-27T06:32:02.232128,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01356959,72,82,70,341,0.05415511,70,341
2025-03-27T06:32:28.249808,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01355386,72,82,70,341,0.05419421,70,341
2025-03-27T06:32:54.139519,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01337934,72,82,70,341,0.05344343,70,341
2025-03-27T06:33:19.980341,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01375604,72,82,70,341,0.05375242,70,341
2025-03-27T06:33:45.903583,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01367164,72,82,70,341,0.05354834,70,341
2025-03-27T06:34:11.818214,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01371145,72,82,70,341,0.05378985,70,341
2025-03-27T06:34:37.830654,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01355791,72,82,70,341,0.05352783,70,341
2025-03-27T06:35:03.626825,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01363635,72,82,70,341,0.05321932,70,341
2025-03-27T06:35:29.592879,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01376629,72,82,70,341,0.05427909,70,341
2025-03-27T06:35:55.490973,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01375389,72,82,70,341,0.05379438,70,341
2025-03-27T06:36:21.452339,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01350498,72,82,70,341,0.05320001,70,341
2025-03-27T06:36:47.256536,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01367259,72,82,70,341,0.05394912,70,341
2025-03-27T06:37:13.158290,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01348996,72,82,70,341,0.05366254,70,341
2025-03-27T06:37:39.076348,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01361251,72,82,70,341,0.05386186,70,341
2025-03-27T06:38:05.071158,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01361918,72,82,70,341,0.0533936,70,341
2025-03-27T06:38:30.879696,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01377463,72,82,70,341,0.06127429,70,341
2025-03-27T06:38:56.669810,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01366377,72,82,70,341,0.05336189,70,341
2025-03-27T06:39:22.603414,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01343465,72,82,70,341,0.05416346,70,341
2025-03-27T06:39:48.528891,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01382422,72,82,70,341,0.05318022,70,341
2025-03-27T06:40:14.366410,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01360464,72,82,70,341,0.05357742,70,341
2025-03-27T06:40:40.369558,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01345992,72,82,70,341,0.05331802,70,341
2025-03-27T06:41:06.214111,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01369023,72,82,70,341,0.05291533,70,341
2025-03-27T06:41:32.150239,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0136795,72,82,70,341,0.05414891,70,341
2025-03-27T06:41:58.032776,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01363063,72,82,70,341,0.05350566,70,341
2025-03-27T06:42:23.814050,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01374459,72,82,70,341,0.05354762,70,341
2025-03-27T06:42:49.943409,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01346946,72,82,70,341,0.0540278,70,341
2025-03-27T06:43:16.039804,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0137887,72,82,70,341,0.0601902,70,341
2025-03-27T06:43:41.892487,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01375461,72,82,70,341,0.05881691,70,341
2025-03-27T06:44:07.937541,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01364899,72,82,70,341,0.06087828,70,341
2025-03-27T06:44:33.830962,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01355672,72,82,70,341,0.05419946,70,341
2025-03-27T06:44:59.836723,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01370358,72,82,70,341,0.05329347,70,341
2025-03-27T06:45:25.715948,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01367593,72,82,70,341,0.05343246,70,341
2025-03-27T06:45:51.579683,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01390862,72,82,70,341,0.05408978,70,341
2025-03-27T06:46:17.554341,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01359487,72,82,70,341,0.05766606,70,341
2025-03-27T06:46:43.451192,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01374674,72,82,70,341,0.05344057,70,341
2025-03-27T06:47:09.399983,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01371074,72,82,70,341,0.05307364,70,341
2025-03-27T06:47:35.417666,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0135994,72,82,70,341,0.05363655,70,341
2025-03-27T06:48:01.377117,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01375341,72,82,70,341,0.05388737,70,341
2025-03-27T06:48:27.240629,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0136416,72,82,70,341,0.05384183,70,341
2025-03-27T06:48:53.046606,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01369953,72,82,70,341,0.0535109,70,341
2025-03-27T06:49:18.920630,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01377463,72,82,70,341,0.054142,70,341
2025-03-27T06:49:44.825355,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01359153,72,82,70,341,0.05440068,70,341
2025-03-27T06:50:10.718481,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0136261,72,82,70,341,0.05305266,70,341
2025-03-27T06:50:36.711427,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01362038,72,82,70,341,0.05378962,70,341
2025-03-27T06:51:02.624571,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01351786,72,82,70,341,0.05337119,70,341
2025-03-27T06:51:28.490740,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01366353,72,82,70,341,0.05387115,70,341
2025-03-27T06:51:54.641057,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01363301,72,82,70,341,0.05319333,70,341
2025-03-27T06:52:20.656334,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01369238,72,82,70,341,0.05393767,70,341
2025-03-27T06:52:46.527171,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01373386,72,82,70,341,0.05370879,70,341
2025-03-27T06:53:12.472375,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01369333,72,82,70,341,0.05417538,70,341
2025-03-27T06:53:38.511365,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01375699,72,82,70,341,0.05317068,70,341
2025-03-27T06:54:04.398178,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01375222,72,82,70,341,0.05404019,70,341
2025-03-27T06:54:30.450661,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01375079,72,82,70,341,0.05588531,70,341
2025-03-27T06:54:56.261495,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0138123,72,82,70,341,0.05332923,70,341
2025-03-27T06:55:22.210461,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01381326,72,82,70,341,0.05386662,70,341
2025-03-27T06:55:48.185984,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01379466,72,82,70,341,0.05361485,70,341
2025-03-27T06:56:14.094785,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01368809,72,82,70,341,0.05407882,70,341
2025-03-27T06:56:40.090047,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0136807,72,82,70,341,0.05892682,70,341
2025-03-27T06:57:06.053735,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01368856,72,82,70,341,0.05377251,70,341
2025-03-27T06:57:31.939033,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01357007,72,82,70,341,0.05323386,70,341
2025-03-27T06:57:57.990228,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01335812,72,82,70,341,0.05305719,70,341
2025-03-27T06:58:23.816956,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01345944,72,82,70,341,0.05335474,70,341
2025-03-27T06:58:49.893433,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01375008,72,82,70,341,0.05357218,70,341
2025-03-27T06:59:15.819078,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01373577,72,82,70,341,0.05342865,70,341
2025-03-27T06:59:41.670530,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01362443,72,82,70,341,0.05387425,70,341
2025-03-27T07:00:07.814084,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01364946,72,82,70,341,0.05489326,70,341
2025-03-27T07:00:33.946665,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01383567,72,82,70,341,0.05398679,70,341
2025-03-27T07:00:59.759564,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01371098,72,82,70,341,0.05414224,70,341
2025-03-27T07:01:25.639916,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01369309,72,82,70,341,0.05351853,70,341
2025-03-27T07:01:51.442743,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01367211,72,82,70,341,0.05406165,70,341
2025-03-27T07:02:17.486093,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01362133,72,82,70,341,0.0535295,70,341
2025-03-27T07:02:43.315975,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01360035,72,82,70,341,0.05321169,70,341
2025-03-27T07:03:09.326856,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01352286,72,82,70,341,0.05400324,70,341
2025-03-27T07:03:35.392043,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01369953,72,82,70,341,0.05374241,70,341
2025-03-27T07:04:01.354141,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01375151,72,82,70,341,0.0533309,70,341
2025-03-27T07:04:27.140992,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01352406,72,82,70,341,0.05326009,70,341
2025-03-27T07:04:53.059079,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01372457,72,82,70,341,0.05403399,70,341
2025-03-27T07:05:18.951212,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01368904,72,82,70,341,0.0533185,70,341
2025-03-27T07:05:44.838645,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01366353,72,82,70,341,0.05357528,70,341
2025-03-27T07:06:10.735017,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01372647,72,82,70,341,0.05327511,70,341
2025-03-27T07:06:36.576479,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01390553,72,82,70,341,0.05363131,70,341
2025-03-27T07:07:02.674571,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01389337,72,82,70,341,0.05455875,70,341
2025-03-27T07:07:28.629457,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01358294,72,82,70,341,0.05341387,70,341
2025-03-27T07:07:54.470700,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01388669,72,82,70,341,0.0532825,70,341
2025-03-27T07:08:20.437156,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01368546,72,82,70,341,0.06102514,70,341
2025-03-27T07:08:46.230571,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01359653,72,82,70,341,0.05398893,70,341
2025-03-27T07:09:12.140413,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01371646,72,82,70,341,0.05360413,70,341
2025-03-27T07:09:38.033604,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01396489,72,82,70,341,0.05457044,70,341
2025-03-27T07:10:03.912298,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01377058,72,82,70,341,0.05358529,70,341
2025-03-27T07:10:29.905444,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01356602,72,82,70,341,0.06041169,70,341
2025-03-27T07:10:55.944982,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01361275,72,82,70,341,0.05993676,70,341
2025-03-27T07:11:21.781631,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01356626,72,82,70,341,0.06112862,70,341
2025-03-27T07:11:47.768417,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01390219,72,82,70,341,0.05375171,70,341
2025-03-27T07:12:13.790459,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01371336,72,82,70,341,0.05323911,70,341
2025-03-27T07:12:39.932496,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0135746,72,82,70,341,0.05312347,70,341
2025-03-27T07:13:05.996742,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01364303,72,82,70,341,0.05358648,70,341
2025-03-27T07:13:31.931905,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01375365,72,82,70,341,0.0536108,70,341
2025-03-27T07:13:57.987235,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01356959,72,82,70,341,0.0540359,70,341
2025-03-27T07:14:23.915781,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01372433,72,82,70,341,0.05318832,70,341
2025-03-27T07:14:49.687836,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01370382,72,82,70,341,0.05309606,70,341
2025-03-27T07:15:15.711834,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01368165,72,82,70,341,0.06049371,70,341
2025-03-27T07:15:41.587870,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01358724,72,82,70,341,0.05362749,70,341
2025-03-27T07:16:07.517165,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01382756,72,82,70,341,0.05387497,70,341
2025-03-27T07:16:33.378073,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01366329,72,82,70,341,0.0537703,70,341
2025-03-27T07:16:59.345560,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01366687,72,82,70,341,0.0536356,70,341
2025-03-27T07:17:25.433479,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01373577,72,82,70,341,0.05456567,70,341
2025-03-27T07:17:51.513736,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.013726,72,82,70,341,0.05358934,70,341
2025-03-27T07:18:17.338235,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0136075,72,82,70,341,0.0536592,70,341
2025-03-27T07:18:43.501124,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0134902,72,82,70,341,0.05344462,70,341
2025-03-27T07:19:09.535186,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0135777,72,82,70,341,0.05322504,70,341
2025-03-27T07:19:35.644918,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01361012,72,82,70,341,0.05350018,70,341
2025-03-27T07:20:01.646332,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01372647,72,82,70,341,0.05413985,70,341
2025-03-27T07:20:27.479313,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01386023,72,82,70,341,0.05396962,70,341
2025-03-27T07:20:53.666271,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01375127,72,82,70,341,0.05489492,70,341
2025-03-27T07:21:19.632109,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01362824,72,82,70,341,0.05325842,70,341
2025-03-27T07:21:45.479387,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01383185,72,82,70,341,0.05366707,70,341
2025-03-27T07:22:11.587166,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01366973,72,82,70,341,0.05396771,70,341
2025-03-27T07:22:37.365972,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01355004,72,82,70,341,0.0535152,70,341
2025-03-27T07:23:03.239405,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01359463,72,82,70,341,0.05358124,70,341
2025-03-27T07:23:29.129481,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01347017,72,82,70,341,0.05323553,70,341
2025-03-27T07:23:54.979773,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01397705,72,82,70,341,0.06154084,70,341
2025-03-27T07:24:20.888128,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01373053,72,82,70,341,0.06203564,70,341
2025-03-27T07:24:46.714895,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0135839,72,82,70,341,0.05358362,70,341
2025-03-27T07:25:12.574017,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01365423,72,82,70,341,0.05395532,70,341
2025-03-27T07:25:38.385691,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01369977,72,82,70,341,0.05333948,70,341
2025-03-27T07:26:04.181413,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01385999,72,82,70,341,0.05341053,70,341
2025-03-27T07:26:29.993481,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01355696,72,82,70,341,0.05339074,70,341
2025-03-27T07:26:55.942540,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01350808,72,82,70,341,0.05422354,70,341
2025-03-27T07:27:21.789605,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01382351,72,82,70,341,0.05394363,70,341
2025-03-27T07:27:47.845462,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01372027,72,82,70,341,0.0544765,70,341
2025-03-27T07:28:13.852793,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01352739,72,82,70,341,0.05376005,70,341
2025-03-27T07:28:39.710211,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01377606,72,82,70,341,0.05353522,70,341
2025-03-27T07:29:05.713044,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01376104,72,82,70,341,0.05405331,70,341
2025-03-27T07:29:31.684426,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01362395,72,82,70,341,0.05347061,70,341
2025-03-27T07:29:57.615318,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01352286,72,82,70,341,0.05356073,70,341
2025-03-27T07:30:23.610807,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.013798,72,82,70,341,0.05370021,70,341
2025-03-27T07:30:49.537859,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01369286,72,82,70,341,0.05321407,70,341
2025-03-27T07:31:15.480922,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01372004,72,82,70,341,0.0546844,70,341
2025-03-27T07:31:41.496162,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01359534,72,82,70,341,0.05353689,70,341
2025-03-27T07:32:07.364785,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01348162,72,82,70,341,0.0532763,70,341
2025-03-27T07:32:33.355756,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01363516,72,82,70,341,0.0538919,70,341
2025-03-27T07:32:59.191255,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01376152,72,82,70,341,0.0540092,70,341
2025-03-27T07:33:25.154159,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01375175,72,82,70,341,0.05351996,70,341
2025-03-27T07:33:51.103460,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01358104,72,82,70,341,0.05319238,70,341
2025-03-27T07:34:17.092307,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01373196,72,82,70,341,0.05362749,70,341
2025-03-27T07:34:43.154163,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0137012,72,82,70,341,0.05464005,70,341
2025-03-27T07:35:09.224034,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01365995,72,82,70,341,0.05341792,70,341
2025-03-27T07:35:35.019127,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01374221,72,82,70,341,0.05398178,70,341
2025-03-27T07:36:00.928052,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01351428,72,82,70,341,0.05343461,70,341
2025-03-27T07:36:26.737333,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01392484,72,82,70,341,0.05409431,70,341
2025-03-27T07:36:52.818785,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01382399,72,82,70,341,0.05357194,70,341
2025-03-27T07:37:18.685067,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01370239,72,82,70,341,0.05340815,70,341
2025-03-27T07:37:44.481856,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0138824,72,82,70,341,0.05428123,70,341
2025-03-27T07:38:10.561025,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01349759,72,82,70,341,0.06037426,70,341
2025-03-27T07:38:36.363413,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01364231,72,82,70,341,0.05331707,70,341
2025-03-27T07:39:02.309679,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01351619,72,82,70,341,0.05372596,70,341
2025-03-27T07:39:28.329800,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01369834,72,82,70,341,0.05346107,70,341
2025-03-27T07:39:54.203294,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0135963,72,82,70,341,0.0536716,70,341
2025-03-27T07:40:20.307737,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01369596,72,82,70,341,0.05334258,70,341
2025-03-27T07:40:46.279067,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01385641,72,82,70,341,0.05342197,70,341
2025-03-27T07:41:12.157488,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0135932,72,82,70,341,0.05375195,70,341
2025-03-27T07:41:38.190757,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01360846,72,82,70,341,0.05457807,70,341
2025-03-27T07:42:04.180721,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01358986,72,82,70,341,0.05357766,70,341
2025-03-27T07:42:30.061973,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01357079,72,82,70,341,0.05343342,70,341
2025-03-27T07:42:56.045544,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01382208,72,82,70,341,0.0537219,70,341
2025-03-27T07:43:21.967542,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0138073,72,82,70,341,0.05318546,70,341
2025-03-27T07:43:47.932799,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01380563,72,82,70,341,0.0535481,70,341
2025-03-27T07:44:13.759116,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01383448,72,82,70,341,0.05299783,70,341
2025-03-27T07:44:39.651002,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01365304,72,82,70,341,0.05373383,70,341
2025-03-27T07:45:05.727585,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01365519,72,82,70,341,0.05480599,70,341
2025-03-27T07:45:31.801096,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01380038,72,82,70,341,0.05419469,70,341
2025-03-27T07:45:57.758656,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01361585,72,82,70,341,0.05391431,70,341
2025-03-27T07:46:23.764430,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01372194,72,82,70,341,0.05310678,70,341
2025-03-27T07:46:49.785189,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01396084,72,82,70,341,0.05353522,70,341
2025-03-27T07:47:15.776811,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01375031,72,82,70,341,0.05362058,70,341
2025-03-27T07:47:41.691222,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01377201,72,82,70,341,0.05327535,70,341
2025-03-27T07:48:07.540830,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01373029,72,82,70,341,0.05381203,70,341
2025-03-27T07:48:33.440727,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01381135,72,82,70,341,0.05385876,70,341
2025-03-27T07:48:59.163368,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01357985,72,82,70,341,0.05328226,70,341
2025-03-27T07:49:24.938068,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01372623,72,82,70,341,0.05328035,70,341
2025-03-27T07:49:50.867979,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01363778,72,82,70,341,0.05355167,70,341
2025-03-27T07:50:16.713490,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01370096,72,82,70,341,0.05366445,70,341
2025-03-27T07:50:42.589148,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01371741,72,82,70,341,0.05324221,70,341
2025-03-27T07:51:08.441590,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01361871,72,82,70,341,0.05348516,70,341
2025-03-27T07:51:34.394614,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01342463,72,82,70,341,0.05356431,70,341
2025-03-27T07:52:00.470940,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01364708,72,82,70,341,0.05418253,70,341
2025-03-27T07:52:26.550722,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01370573,72,82,70,341,0.05307126,70,341
2025-03-27T07:52:52.364371,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0135181,72,82,70,341,0.05324793,70,341
2025-03-27T07:53:18.455033,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01373315,72,82,70,341,0.05361319,70,341
2025-03-27T07:53:44.322830,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01357436,72,82,70,341,0.05350327,70,341
2025-03-27T07:54:10.270440,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01365089,72,82,70,341,0.05416226,70,341
2025-03-27T07:54:36.258143,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01367521,72,82,70,341,0.0535934,70,341
2025-03-27T07:55:02.307349,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0136385,72,82,70,341,0.0539484,70,341
2025-03-27T07:55:28.348144,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01365805,72,82,70,341,0.05452824,70,341
2025-03-27T07:55:54.203504,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01360703,72,82,70,341,0.05331612,70,341
2025-03-27T07:56:20.108209,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01373219,72,82,70,341,0.05387616,70,341
2025-03-27T07:56:45.990064,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01388931,72,82,70,341,0.05380988,70,341
2025-03-27T07:57:11.941783,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01359105,72,82,70,341,0.05326319,70,341
2025-03-27T07:57:37.862564,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01331854,72,82,70,341,0.053792,70,341
2025-03-27T07:58:03.745853,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0137012,72,82,70,341,0.05396366,70,341
2025-03-27T07:58:29.524905,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01366353,72,82,70,341,0.05353737,70,341
2025-03-27T07:58:55.519259,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01367974,72,82,70,341,0.0544405,70,341
2025-03-27T07:59:21.343575,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01352406,72,82,70,341,0.05297327,70,341
2025-03-27T07:59:47.310001,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01354432,72,82,70,341,0.05380011,70,341
